1.448516138121000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,3.590000000000000000e+02,8.790000000000000000e+02,2.600000000000000000e+01,3.780000000000000000e+02,9.030000000000000000e+02
1.200000000000000000e+01,3.000000000000000000e+02,8.930000000000000000e+02,2.200000000000000000e+01,3.180000000000000000e+02,9.190000000000000000e+02
0.000000000000000000e+00,2.380000000000000000e+02,4.010000000000000000e+02,3.900000000000000000e+01,2.530000000000000000e+02,4.230000000000000000e+02
3.300000000000000000e+01,2.500000000000000000e+02,4.680000000000000000e+02,3.100000000000000000e+01,2.660000000000000000e+02,4.900000000000000000e+02
2.400000000000000000e+01,3.480000000000000000e+02,8.950000000000000000e+02,1.800000000000000000e+01,3.670000000000000000e+02,9.200000000000000000e+02
4.300000000000000000e+01,8.210000000000000000e+02,8.100000000000000000e+02,1.700000000000000000e+01,8.450000000000000000e+02,8.300000000000000000e+02
3.000000000000000000e+00,5.400000000000000000e+02,4.860000000000000000e+02,2.900000000000000000e+01,5.570000000000000000e+02,5.060000000000000000e+02
2.600000000000000000e+01,5.330000000000000000e+02,8.970000000000000000e+02,3.400000000000000000e+01,5.570000000000000000e+02,9.220000000000000000e+02
1.000000000000000000e+01,1.700000000000000000e+02,8.710000000000000000e+02,8.000000000000000000e+00,1.860000000000000000e+02,8.980000000000000000e+02
1.100000000000000000e+01,1.710000000000000000e+02,8.730000000000000000e+02,2.100000000000000000e+01,1.860000000000000000e+02,9.000000000000000000e+02
3.100000000000000000e+01,6.880000000000000000e+02,7.740000000000000000e+02,1.600000000000000000e+01,7.080000000000000000e+02,7.950000000000000000e+02
3.900000000000000000e+01,2.810000000000000000e+02,9.300000000000000000e+02,2.300000000000000000e+01,2.990000000000000000e+02,9.550000000000000000e+02
2.500000000000000000e+01,3.100000000000000000e+02,8.650000000000000000e+02,3.300000000000000000e+01,3.270000000000000000e+02,8.880000000000000000e+02
2.700000000000000000e+01,1.330000000000000000e+02,6.930000000000000000e+02,2.500000000000000000e+01,1.480000000000000000e+02,7.150000000000000000e+02
3.000000000000000000e+01,3.100000000000000000e+02,8.940000000000000000e+02,2.000000000000000000e+01,3.270000000000000000e+02,9.200000000000000000e+02
2.800000000000000000e+01,3.670000000000000000e+02,8.800000000000000000e+02,2.800000000000000000e+01,3.850000000000000000e+02,9.030000000000000000e+02
1.500000000000000000e+01,2.700000000000000000e+02,8.740000000000000000e+02,1.000000000000000000e+00,2.870000000000000000e+02,8.980000000000000000e+02
1.448516138321000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,7.080000000000000000e+02,7.950000000000000000e+02,1.500000000000000000e+01,7.110000000000000000e+02,8.000000000000000000e+02
3.400000000000000000e+01,5.570000000000000000e+02,9.220000000000000000e+02,2.500000000000000000e+01,5.600000000000000000e+02,9.270000000000000000e+02
2.300000000000000000e+01,2.990000000000000000e+02,9.550000000000000000e+02,2.400000000000000000e+01,3.020000000000000000e+02,9.610000000000000000e+02
3.200000000000000000e+01,7.550000000000000000e+02,3.800000000000000000e+02,1.200000000000000000e+01,7.570000000000000000e+02,3.860000000000000000e+02
3.600000000000000000e+01,5.000000000000000000e+01,2.990000000000000000e+02,2.200000000000000000e+01,5.300000000000000000e+01,3.060000000000000000e+02
4.100000000000000000e+01,6.940000000000000000e+02,2.780000000000000000e+02,8.000000000000000000e+00,6.960000000000000000e+02,2.840000000000000000e+02
1.400000000000000000e+01,5.500000000000000000e+01,2.860000000000000000e+02,2.600000000000000000e+01,5.800000000000000000e+01,2.930000000000000000e+02
2.000000000000000000e+01,3.270000000000000000e+02,9.200000000000000000e+02,2.800000000000000000e+01,3.300000000000000000e+02,9.260000000000000000e+02
2.600000000000000000e+01,3.780000000000000000e+02,9.030000000000000000e+02,3.800000000000000000e+01,3.810000000000000000e+02,9.090000000000000000e+02
1.900000000000000000e+01,4.320000000000000000e+02,9.040000000000000000e+02,4.000000000000000000e+01,4.360000000000000000e+02,9.100000000000000000e+02
2.800000000000000000e+01,3.850000000000000000e+02,9.030000000000000000e+02,3.900000000000000000e+01,3.880000000000000000e+02,9.090000000000000000e+02
4.200000000000000000e+01,8.650000000000000000e+02,6.110000000000000000e+02,9.000000000000000000e+00,8.680000000000000000e+02,6.150000000000000000e+02
2.700000000000000000e+01,2.850000000000000000e+02,9.190000000000000000e+02,3.400000000000000000e+01,2.880000000000000000e+02,9.250000000000000000e+02
1.200000000000000000e+01,5.280000000000000000e+02,8.740000000000000000e+02,2.300000000000000000e+01,5.310000000000000000e+02,8.800000000000000000e+02
4.000000000000000000e+01,4.810000000000000000e+02,9.110000000000000000e+02,4.100000000000000000e+01,4.850000000000000000e+02,9.160000000000000000e+02
1.000000000000000000e+00,2.870000000000000000e+02,8.980000000000000000e+02,3.600000000000000000e+01,2.890000000000000000e+02,9.040000000000000000e+02
2.200000000000000000e+01,3.180000000000000000e+02,9.190000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,9.250000000000000000e+02
4.300000000000000000e+01,3.580000000000000000e+02,8.290000000000000000e+02,1.800000000000000000e+01,3.610000000000000000e+02,8.350000000000000000e+02
1.500000000000000000e+01,3.390000000000000000e+02,8.950000000000000000e+02,3.200000000000000000e+01,3.410000000000000000e+02,9.010000000000000000e+02
0.000000000000000000e+00,8.830000000000000000e+02,4.600000000000000000e+02,4.000000000000000000e+00,8.850000000000000000e+02,4.650000000000000000e+02
7.000000000000000000e+00,3.670000000000000000e+02,8.710000000000000000e+02,2.100000000000000000e+01,3.690000000000000000e+02,8.770000000000000000e+02
1.000000000000000000e+01,1.800000000000000000e+02,8.980000000000000000e+02,3.500000000000000000e+01,1.830000000000000000e+02,9.030000000000000000e+02
2.100000000000000000e+01,1.860000000000000000e+02,9.000000000000000000e+02,3.700000000000000000e+01,1.880000000000000000e+02,9.060000000000000000e+02
3.300000000000000000e+01,3.270000000000000000e+02,8.880000000000000000e+02,3.000000000000000000e+01,3.300000000000000000e+02,8.940000000000000000e+02
3.900000000000000000e+01,2.530000000000000000e+02,4.230000000000000000e+02,1.300000000000000000e+01,2.570000000000000000e+02,4.290000000000000000e+02
1.300000000000000000e+01,3.700000000000000000e+02,9.200000000000000000e+02,2.700000000000000000e+01,3.730000000000000000e+02,9.260000000000000000e+02
1.700000000000000000e+01,8.450000000000000000e+02,8.300000000000000000e+02,1.900000000000000000e+01,8.480000000000000000e+02,8.360000000000000000e+02
3.800000000000000000e+01,6.690000000000000000e+02,3.830000000000000000e+02,1.000000000000000000e+01,6.710000000000000000e+02,3.890000000000000000e+02
2.900000000000000000e+01,5.570000000000000000e+02,5.060000000000000000e+02,1.000000000000000000e+00,5.610000000000000000e+02,5.120000000000000000e+02
3.000000000000000000e+01,1.540000000000000000e+02,5.730000000000000000e+02,5.000000000000000000e+00,1.570000000000000000e+02,5.800000000000000000e+02
1.800000000000000000e+01,3.670000000000000000e+02,9.200000000000000000e+02,2.900000000000000000e+01,3.690000000000000000e+02,9.250000000000000000e+02
2.500000000000000000e+01,1.480000000000000000e+02,7.150000000000000000e+02,1.400000000000000000e+01,1.520000000000000000e+02,7.210000000000000000e+02
6.000000000000000000e+00,3.360000000000000000e+02,8.250000000000000000e+02,1.600000000000000000e+01,3.390000000000000000e+02,8.310000000000000000e+02
1.448516138490000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,7.570000000000000000e+02,3.860000000000000000e+02,2.100000000000000000e+01,7.630000000000000000e+02,3.910000000000000000e+02
8.000000000000000000e+00,6.960000000000000000e+02,2.840000000000000000e+02,2.900000000000000000e+01,7.020000000000000000e+02,2.890000000000000000e+02
1.700000000000000000e+01,8.490000000000000000e+02,8.310000000000000000e+02,6.000000000000000000e+00,8.550000000000000000e+02,8.360000000000000000e+02
3.800000000000000000e+01,3.810000000000000000e+02,9.090000000000000000e+02,1.000000000000000000e+01,3.880000000000000000e+02,9.140000000000000000e+02
1.500000000000000000e+01,7.110000000000000000e+02,8.000000000000000000e+02,1.600000000000000000e+01,7.160000000000000000e+02,8.050000000000000000e+02
3.600000000000000000e+01,2.890000000000000000e+02,9.040000000000000000e+02,1.200000000000000000e+01,2.970000000000000000e+02,9.090000000000000000e+02
9.000000000000000000e+00,8.680000000000000000e+02,6.150000000000000000e+02,4.200000000000000000e+01,8.730000000000000000e+02,6.200000000000000000e+02
1.300000000000000000e+01,2.570000000000000000e+02,4.290000000000000000e+02,0.000000000000000000e+00,2.640000000000000000e+02,4.360000000000000000e+02
1.000000000000000000e+01,6.710000000000000000e+02,3.890000000000000000e+02,3.500000000000000000e+01,6.770000000000000000e+02,3.950000000000000000e+02
3.900000000000000000e+01,3.880000000000000000e+02,9.090000000000000000e+02,3.100000000000000000e+01,3.940000000000000000e+02,9.140000000000000000e+02
2.000000000000000000e+01,4.340000000000000000e+02,9.100000000000000000e+02,4.000000000000000000e+01,4.410000000000000000e+02,9.140000000000000000e+02
3.100000000000000000e+01,3.210000000000000000e+02,9.250000000000000000e+02,2.200000000000000000e+01,3.280000000000000000e+02,9.300000000000000000e+02
3.500000000000000000e+01,1.830000000000000000e+02,9.030000000000000000e+02,3.300000000000000000e+01,1.910000000000000000e+02,9.090000000000000000e+02
3.000000000000000000e+00,8.530000000000000000e+02,8.130000000000000000e+02,2.800000000000000000e+01,8.580000000000000000e+02,8.180000000000000000e+02
2.600000000000000000e+01,5.800000000000000000e+01,2.930000000000000000e+02,3.000000000000000000e+00,6.700000000000000000e+01,3.020000000000000000e+02
2.500000000000000000e+01,5.600000000000000000e+02,9.270000000000000000e+02,2.500000000000000000e+01,5.650000000000000000e+02,9.330000000000000000e+02
3.200000000000000000e+01,3.410000000000000000e+02,9.010000000000000000e+02,4.000000000000000000e+00,3.490000000000000000e+02,9.060000000000000000e+02
4.000000000000000000e+00,8.850000000000000000e+02,4.650000000000000000e+02,4.300000000000000000e+01,8.900000000000000000e+02,4.690000000000000000e+02
1.900000000000000000e+01,8.480000000000000000e+02,8.360000000000000000e+02,8.000000000000000000e+00,8.540000000000000000e+02,8.390000000000000000e+02
2.300000000000000000e+01,5.310000000000000000e+02,8.800000000000000000e+02,1.400000000000000000e+01,5.370000000000000000e+02,8.840000000000000000e+02
4.100000000000000000e+01,4.850000000000000000e+02,9.160000000000000000e+02,1.800000000000000000e+01,4.910000000000000000e+02,9.200000000000000000e+02
