1.448440567906000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.610000000000000000e+02,5.010000000000000000e+02,3.000000000000000000e+01,4.130000000000000000e+02,4.790000000000000000e+02
4.400000000000000000e+01,8.010000000000000000e+02,1.350000000000000000e+03,3.700000000000000000e+01,7.750000000000000000e+02,1.341000000000000000e+03
2.000000000000000000e+00,4.200000000000000000e+02,5.760000000000000000e+02,3.600000000000000000e+01,3.720000000000000000e+02,5.580000000000000000e+02
3.700000000000000000e+01,7.060000000000000000e+02,1.307000000000000000e+03,9.000000000000000000e+00,6.760000000000000000e+02,1.301000000000000000e+03
1.300000000000000000e+01,3.020000000000000000e+02,8.180000000000000000e+02,1.000000000000000000e+00,2.560000000000000000e+02,8.100000000000000000e+02
1.600000000000000000e+01,3.800000000000000000e+02,7.920000000000000000e+02,1.300000000000000000e+01,3.360000000000000000e+02,7.790000000000000000e+02
4.700000000000000000e+01,8.350000000000000000e+02,1.329000000000000000e+03,0.000000000000000000e+00,8.070000000000000000e+02,1.319000000000000000e+03
4.800000000000000000e+01,7.530000000000000000e+02,1.328000000000000000e+03,3.400000000000000000e+01,7.250000000000000000e+02,1.321000000000000000e+03
7.000000000000000000e+00,3.660000000000000000e+02,8.460000000000000000e+02,1.700000000000000000e+01,3.220000000000000000e+02,8.370000000000000000e+02
1.448440568336000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,4.130000000000000000e+02,4.790000000000000000e+02,3.000000000000000000e+00,3.940000000000000000e+02,5.230000000000000000e+02
2.800000000000000000e+01,7.270000000000000000e+02,1.330000000000000000e+03,1.700000000000000000e+01,7.190000000000000000e+02,1.367000000000000000e+03
4.000000000000000000e+01,7.720000000000000000e+02,1.312000000000000000e+03,1.200000000000000000e+01,7.630000000000000000e+02,1.348000000000000000e+03
3.600000000000000000e+01,3.720000000000000000e+02,5.580000000000000000e+02,4.400000000000000000e+01,3.540000000000000000e+02,6.000000000000000000e+02
3.300000000000000000e+01,4.810000000000000000e+02,1.242000000000000000e+03,4.300000000000000000e+01,4.700000000000000000e+02,1.281000000000000000e+03
1.100000000000000000e+01,4.790000000000000000e+02,1.239000000000000000e+03,2.600000000000000000e+01,4.690000000000000000e+02,1.278000000000000000e+03
2.900000000000000000e+01,4.610000000000000000e+02,1.229000000000000000e+03,1.500000000000000000e+01,4.520000000000000000e+02,1.268000000000000000e+03
4.000000000000000000e+00,9.110000000000000000e+02,1.318000000000000000e+03,3.600000000000000000e+01,9.030000000000000000e+02,1.352000000000000000e+03
1.700000000000000000e+01,3.220000000000000000e+02,8.370000000000000000e+02,2.900000000000000000e+01,3.070000000000000000e+02,8.760000000000000000e+02
2.500000000000000000e+01,3.570000000000000000e+02,6.880000000000000000e+02,2.000000000000000000e+00,3.410000000000000000e+02,7.270000000000000000e+02
2.000000000000000000e+01,7.970000000000000000e+02,1.228000000000000000e+03,3.100000000000000000e+01,7.870000000000000000e+02,1.262000000000000000e+03
3.400000000000000000e+01,7.250000000000000000e+02,1.321000000000000000e+03,4.200000000000000000e+01,7.170000000000000000e+02,1.357000000000000000e+03
9.000000000000000000e+00,6.760000000000000000e+02,1.301000000000000000e+03,1.600000000000000000e+01,6.680000000000000000e+02,1.339000000000000000e+03
1.800000000000000000e+01,7.190000000000000000e+02,1.316000000000000000e+03,4.800000000000000000e+01,7.090000000000000000e+02,1.351000000000000000e+03
2.100000000000000000e+01,7.950000000000000000e+02,1.269000000000000000e+03,5.000000000000000000e+00,7.850000000000000000e+02,1.303000000000000000e+03
4.700000000000000000e+01,8.130000000000000000e+02,1.171000000000000000e+03,2.400000000000000000e+01,8.030000000000000000e+02,1.204000000000000000e+03
1.448440568563000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,7.630000000000000000e+02,1.348000000000000000e+03,1.000000000000000000e+00,7.640000000000000000e+02,1.362000000000000000e+03
3.000000000000000000e+00,3.940000000000000000e+02,5.230000000000000000e+02,2.600000000000000000e+01,3.980000000000000000e+02,5.360000000000000000e+02
4.400000000000000000e+01,3.540000000000000000e+02,6.000000000000000000e+02,3.700000000000000000e+01,3.580000000000000000e+02,6.130000000000000000e+02
1.000000000000000000e+01,7.090000000000000000e+02,1.337000000000000000e+03,4.100000000000000000e+01,7.100000000000000000e+02,1.351000000000000000e+03
1.400000000000000000e+01,5.920000000000000000e+02,8.600000000000000000e+02,0.000000000000000000e+00,5.940000000000000000e+02,8.730000000000000000e+02
2.900000000000000000e+01,3.070000000000000000e+02,8.760000000000000000e+02,1.300000000000000000e+01,3.090000000000000000e+02,8.880000000000000000e+02
4.700000000000000000e+01,2.410000000000000000e+02,7.300000000000000000e+02,3.500000000000000000e+01,2.450000000000000000e+02,7.420000000000000000e+02
3.300000000000000000e+01,5.950000000000000000e+02,6.430000000000000000e+02,4.000000000000000000e+01,5.980000000000000000e+02,6.570000000000000000e+02
1.600000000000000000e+01,6.680000000000000000e+02,1.339000000000000000e+03,3.000000000000000000e+01,6.700000000000000000e+02,1.352000000000000000e+03
1.000000000000000000e+00,8.950000000000000000e+02,1.369000000000000000e+03,1.000000000000000000e+01,8.960000000000000000e+02,1.384000000000000000e+03
2.000000000000000000e+00,3.410000000000000000e+02,7.270000000000000000e+02,4.300000000000000000e+01,3.450000000000000000e+02,7.390000000000000000e+02
3.700000000000000000e+01,1.023000000000000000e+03,6.240000000000000000e+02,2.500000000000000000e+01,1.025000000000000000e+03,6.390000000000000000e+02
4.000000000000000000e+01,3.860000000000000000e+02,5.870000000000000000e+02,1.500000000000000000e+01,3.900000000000000000e+02,6.000000000000000000e+02
9.000000000000000000e+00,2.920000000000000000e+02,8.820000000000000000e+02,3.900000000000000000e+01,2.950000000000000000e+02,8.940000000000000000e+02
4.600000000000000000e+01,7.860000000000000000e+02,1.380000000000000000e+03,2.100000000000000000e+01,7.870000000000000000e+02,1.395000000000000000e+03
2.400000000000000000e+01,8.030000000000000000e+02,1.204000000000000000e+03,1.400000000000000000e+01,8.060000000000000000e+02,1.218000000000000000e+03
2.800000000000000000e+01,7.930000000000000000e+02,1.381000000000000000e+03,1.700000000000000000e+01,7.930000000000000000e+02,1.395000000000000000e+03
2.300000000000000000e+01,7.570000000000000000e+02,1.342000000000000000e+03,2.800000000000000000e+01,7.580000000000000000e+02,1.356000000000000000e+03
1.800000000000000000e+01,7.790000000000000000e+02,1.339000000000000000e+03,4.700000000000000000e+01,7.800000000000000000e+02,1.354000000000000000e+03
3.200000000000000000e+01,7.670000000000000000e+02,1.378000000000000000e+03,1.200000000000000000e+01,7.670000000000000000e+02,1.392000000000000000e+03
1.300000000000000000e+01,7.190000000000000000e+02,1.327000000000000000e+03,6.000000000000000000e+00,7.200000000000000000e+02,1.341000000000000000e+03
1.900000000000000000e+01,4.610000000000000000e+02,1.272000000000000000e+03,3.800000000000000000e+01,4.610000000000000000e+02,1.284000000000000000e+03
1.700000000000000000e+01,7.190000000000000000e+02,1.367000000000000000e+03,2.300000000000000000e+01,7.200000000000000000e+02,1.380000000000000000e+03
2.700000000000000000e+01,8.110000000000000000e+02,1.348000000000000000e+03,7.000000000000000000e+00,8.120000000000000000e+02,1.362000000000000000e+03
4.800000000000000000e+01,7.090000000000000000e+02,1.351000000000000000e+03,1.900000000000000000e+01,7.110000000000000000e+02,1.365000000000000000e+03
1.448440568729000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.460000000000000000e+02,8.570000000000000000e+02,4.000000000000000000e+00,2.310000000000000000e+02,8.620000000000000000e+02
3.700000000000000000e+01,3.580000000000000000e+02,6.130000000000000000e+02,3.300000000000000000e+01,3.410000000000000000e+02,6.170000000000000000e+02
2.900000000000000000e+01,7.640000000000000000e+02,1.365000000000000000e+03,8.000000000000000000e+00,7.510000000000000000e+02,1.368000000000000000e+03
3.800000000000000000e+01,4.610000000000000000e+02,1.284000000000000000e+03,3.900000000000000000e+01,4.470000000000000000e+02,1.290000000000000000e+03
2.000000000000000000e+01,8.030000000000000000e+02,1.217000000000000000e+03,1.300000000000000000e+01,7.890000000000000000e+02,1.221000000000000000e+03
1.300000000000000000e+01,3.090000000000000000e+02,8.880000000000000000e+02,2.700000000000000000e+01,2.930000000000000000e+02,8.940000000000000000e+02
3.000000000000000000e+00,8.730000000000000000e+02,1.340000000000000000e+03,2.600000000000000000e+01,8.580000000000000000e+02,1.343000000000000000e+03
2.800000000000000000e+01,7.580000000000000000e+02,1.356000000000000000e+03,4.300000000000000000e+01,7.420000000000000000e+02,1.361000000000000000e+03
1.448440568904000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.310000000000000000e+02,8.620000000000000000e+02,1.500000000000000000e+01,2.240000000000000000e+02,8.650000000000000000e+02
7.000000000000000000e+00,7.660000000000000000e+02,1.368000000000000000e+03,2.800000000000000000e+01,7.580000000000000000e+02,1.371000000000000000e+03
3.300000000000000000e+01,3.410000000000000000e+02,6.170000000000000000e+02,1.100000000000000000e+01,3.370000000000000000e+02,6.200000000000000000e+02
2.600000000000000000e+01,8.580000000000000000e+02,1.343000000000000000e+03,1.000000000000000000e+00,8.520000000000000000e+02,1.346000000000000000e+03
3.100000000000000000e+01,7.760000000000000000e+02,1.279000000000000000e+03,4.400000000000000000e+01,7.680000000000000000e+02,1.282000000000000000e+03
1.200000000000000000e+01,7.940000000000000000e+02,1.220000000000000000e+03,1.900000000000000000e+01,7.830000000000000000e+02,1.223000000000000000e+03
1.300000000000000000e+01,7.890000000000000000e+02,1.221000000000000000e+03,2.100000000000000000e+01,7.850000000000000000e+02,1.224000000000000000e+03
4.100000000000000000e+01,6.550000000000000000e+02,1.356000000000000000e+03,2.400000000000000000e+01,6.490000000000000000e+02,1.360000000000000000e+03
3.800000000000000000e+01,7.550000000000000000e+02,1.396000000000000000e+03,3.000000000000000000e+01,7.470000000000000000e+02,1.400000000000000000e+03
4.300000000000000000e+01,7.420000000000000000e+02,1.361000000000000000e+03,3.300000000000000000e+01,7.380000000000000000e+02,1.363000000000000000e+03
1.500000000000000000e+01,8.790000000000000000e+02,1.377000000000000000e+03,1.000000000000000000e+01,8.700000000000000000e+02,1.379000000000000000e+03
3.200000000000000000e+01,5.810000000000000000e+02,6.200000000000000000e+02,3.000000000000000000e+00,5.770000000000000000e+02,6.220000000000000000e+02
1.448440569072000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,7.920000000000000000e+02,5.470000000000000000e+02,4.700000000000000000e+01,7.840000000000000000e+02,5.510000000000000000e+02
7.000000000000000000e+00,5.730000000000000000e+02,8.800000000000000000e+02,1.900000000000000000e+01,5.660000000000000000e+02,8.830000000000000000e+02
1.400000000000000000e+01,3.210000000000000000e+02,6.240000000000000000e+02,2.400000000000000000e+01,3.130000000000000000e+02,6.280000000000000000e+02
1.000000000000000000e+01,8.700000000000000000e+02,1.379000000000000000e+03,2.500000000000000000e+01,8.640000000000000000e+02,1.382000000000000000e+03
5.000000000000000000e+00,8.760000000000000000e+02,1.390000000000000000e+03,2.300000000000000000e+01,8.700000000000000000e+02,1.393000000000000000e+03
4.400000000000000000e+01,7.680000000000000000e+02,1.282000000000000000e+03,3.400000000000000000e+01,7.620000000000000000e+02,1.285000000000000000e+03
3.000000000000000000e+00,5.770000000000000000e+02,6.220000000000000000e+02,3.900000000000000000e+01,5.700000000000000000e+02,6.250000000000000000e+02
2.100000000000000000e+01,7.850000000000000000e+02,1.224000000000000000e+03,1.100000000000000000e+01,7.790000000000000000e+02,1.227000000000000000e+03
3.800000000000000000e+01,8.380000000000000000e+02,1.288000000000000000e+03,2.200000000000000000e+01,8.320000000000000000e+02,1.291000000000000000e+03
1.100000000000000000e+01,3.370000000000000000e+02,6.200000000000000000e+02,3.300000000000000000e+01,3.280000000000000000e+02,6.240000000000000000e+02
1.800000000000000000e+01,8.280000000000000000e+02,1.364000000000000000e+03,1.700000000000000000e+01,8.230000000000000000e+02,1.367000000000000000e+03
2.900000000000000000e+01,6.020000000000000000e+02,9.970000000000000000e+02,3.500000000000000000e+01,5.950000000000000000e+02,1.000000000000000000e+03
2.600000000000000000e+01,7.570000000000000000e+02,1.397000000000000000e+03,1.400000000000000000e+01,7.510000000000000000e+02,1.400000000000000000e+03
3.200000000000000000e+01,6.280000000000000000e+02,1.397000000000000000e+03,4.500000000000000000e+01,6.220000000000000000e+02,1.401000000000000000e+03
1.000000000000000000e+00,8.520000000000000000e+02,1.346000000000000000e+03,2.100000000000000000e+01,8.470000000000000000e+02,1.349000000000000000e+03
2.400000000000000000e+01,6.490000000000000000e+02,1.360000000000000000e+03,2.600000000000000000e+01,6.440000000000000000e+02,1.363000000000000000e+03
2.000000000000000000e+00,7.820000000000000000e+02,1.375000000000000000e+03,2.000000000000000000e+01,7.760000000000000000e+02,1.379000000000000000e+03
1.700000000000000000e+01,7.770000000000000000e+02,1.402000000000000000e+03,4.100000000000000000e+01,7.720000000000000000e+02,1.406000000000000000e+03
6.000000000000000000e+00,1.001000000000000000e+03,6.470000000000000000e+02,1.600000000000000000e+01,9.930000000000000000e+02,6.500000000000000000e+02
3.900000000000000000e+01,6.220000000000000000e+02,1.389000000000000000e+03,1.200000000000000000e+01,6.160000000000000000e+02,1.393000000000000000e+03
2.500000000000000000e+01,7.440000000000000000e+02,1.368000000000000000e+03,4.000000000000000000e+00,7.380000000000000000e+02,1.372000000000000000e+03
4.000000000000000000e+00,3.000000000000000000e+02,8.390000000000000000e+02,1.000000000000000000e+00,2.930000000000000000e+02,8.430000000000000000e+02
4.100000000000000000e+01,3.690000000000000000e+02,6.070000000000000000e+02,1.800000000000000000e+01,3.610000000000000000e+02,6.110000000000000000e+02
2.300000000000000000e+01,7.440000000000000000e+02,1.373000000000000000e+03,7.000000000000000000e+00,7.380000000000000000e+02,1.376000000000000000e+03
0.000000000000000000e+00,8.610000000000000000e+02,1.383000000000000000e+03,0.000000000000000000e+00,8.560000000000000000e+02,1.387000000000000000e+03
3.300000000000000000e+01,7.380000000000000000e+02,1.363000000000000000e+03,1.000000000000000000e+01,7.320000000000000000e+02,1.366000000000000000e+03
1.300000000000000000e+01,5.680000000000000000e+02,1.364000000000000000e+03,4.300000000000000000e+01,5.610000000000000000e+02,1.368000000000000000e+03
4.800000000000000000e+01,6.870000000000000000e+02,1.334000000000000000e+03,4.200000000000000000e+01,6.810000000000000000e+02,1.338000000000000000e+03
3.000000000000000000e+01,7.470000000000000000e+02,1.400000000000000000e+03,2.700000000000000000e+01,7.420000000000000000e+02,1.403000000000000000e+03
8.000000000000000000e+00,7.740000000000000000e+02,1.402000000000000000e+03,8.000000000000000000e+00,7.680000000000000000e+02,1.406000000000000000e+03
1.500000000000000000e+01,2.240000000000000000e+02,8.650000000000000000e+02,6.000000000000000000e+00,2.170000000000000000e+02,8.680000000000000000e+02
4.700000000000000000e+01,8.450000000000000000e+02,1.382000000000000000e+03,2.900000000000000000e+01,8.390000000000000000e+02,1.386000000000000000e+03
2.800000000000000000e+01,7.580000000000000000e+02,1.371000000000000000e+03,3.600000000000000000e+01,7.520000000000000000e+02,1.375000000000000000e+03
2.700000000000000000e+01,8.590000000000000000e+02,1.353000000000000000e+03,2.000000000000000000e+00,8.540000000000000000e+02,1.356000000000000000e+03
1.600000000000000000e+01,8.130000000000000000e+02,1.390000000000000000e+03,5.000000000000000000e+00,8.080000000000000000e+02,1.393000000000000000e+03
1.448440569229000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
