1.448441069684000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+01,9.490000000000000000e+02,9.860000000000000000e+02,1.500000000000000000e+01,9.450000000000000000e+02,9.950000000000000000e+02
4.000000000000000000e+01,9.100000000000000000e+02,1.082000000000000000e+03,3.500000000000000000e+01,9.050000000000000000e+02,1.094000000000000000e+03
4.900000000000000000e+01,8.650000000000000000e+02,1.119000000000000000e+03,1.200000000000000000e+01,8.590000000000000000e+02,1.133000000000000000e+03
1.448441069903000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,7.480000000000000000e+02,6.350000000000000000e+02,2.900000000000000000e+01,7.470000000000000000e+02,6.370000000000000000e+02
2.000000000000000000e+01,4.260000000000000000e+02,1.166000000000000000e+03,2.800000000000000000e+01,4.260000000000000000e+02,1.169000000000000000e+03
2.100000000000000000e+01,3.030000000000000000e+02,1.834000000000000000e+03,6.000000000000000000e+00,3.040000000000000000e+02,1.838000000000000000e+03
4.400000000000000000e+01,6.040000000000000000e+02,1.045000000000000000e+03,1.200000000000000000e+01,6.040000000000000000e+02,1.047000000000000000e+03
1.100000000000000000e+01,2.180000000000000000e+02,6.390000000000000000e+02,4.000000000000000000e+00,2.170000000000000000e+02,6.430000000000000000e+02
1.000000000000000000e+01,7.450000000000000000e+02,1.108000000000000000e+03,2.400000000000000000e+01,7.450000000000000000e+02,1.110000000000000000e+03
0.000000000000000000e+00,9.350000000000000000e+02,1.163000000000000000e+03,3.200000000000000000e+01,9.360000000000000000e+02,1.164000000000000000e+03
4.500000000000000000e+01,6.120000000000000000e+02,1.056000000000000000e+03,3.100000000000000000e+01,6.120000000000000000e+02,1.058000000000000000e+03
2.800000000000000000e+01,8.000000000000000000e+02,1.153000000000000000e+03,2.600000000000000000e+01,8.010000000000000000e+02,1.155000000000000000e+03
1.500000000000000000e+01,9.450000000000000000e+02,9.950000000000000000e+02,1.900000000000000000e+01,9.450000000000000000e+02,9.960000000000000000e+02
3.900000000000000000e+01,1.770000000000000000e+02,1.843000000000000000e+03,4.600000000000000000e+01,1.780000000000000000e+02,1.847000000000000000e+03
3.800000000000000000e+01,2.130000000000000000e+02,1.843000000000000000e+03,4.500000000000000000e+01,2.130000000000000000e+02,1.847000000000000000e+03
3.400000000000000000e+01,9.270000000000000000e+02,1.160000000000000000e+03,3.300000000000000000e+01,9.270000000000000000e+02,1.161000000000000000e+03
3.500000000000000000e+01,9.050000000000000000e+02,1.094000000000000000e+03,3.500000000000000000e+01,9.050000000000000000e+02,1.096000000000000000e+03
3.600000000000000000e+01,9.050000000000000000e+02,1.127000000000000000e+03,2.200000000000000000e+01,9.060000000000000000e+02,1.128000000000000000e+03
2.200000000000000000e+01,9.120000000000000000e+02,1.133000000000000000e+03,2.500000000000000000e+01,9.120000000000000000e+02,1.135000000000000000e+03
3.000000000000000000e+00,9.840000000000000000e+02,1.156000000000000000e+03,3.600000000000000000e+01,9.840000000000000000e+02,1.157000000000000000e+03
4.000000000000000000e+00,1.021000000000000000e+03,1.116000000000000000e+03,4.200000000000000000e+01,1.021000000000000000e+03,1.117000000000000000e+03
1.900000000000000000e+01,7.710000000000000000e+02,3.520000000000000000e+02,1.000000000000000000e+00,7.700000000000000000e+02,3.550000000000000000e+02
2.500000000000000000e+01,9.110000000000000000e+02,1.156000000000000000e+03,4.800000000000000000e+01,9.120000000000000000e+02,1.157000000000000000e+03
9.000000000000000000e+00,1.830000000000000000e+02,1.827000000000000000e+03,4.400000000000000000e+01,1.830000000000000000e+02,1.831000000000000000e+03
2.300000000000000000e+01,8.820000000000000000e+02,1.129000000000000000e+03,7.000000000000000000e+00,8.830000000000000000e+02,1.130000000000000000e+03
3.300000000000000000e+01,7.500000000000000000e+02,1.097000000000000000e+03,3.800000000000000000e+01,7.500000000000000000e+02,1.099000000000000000e+03
1.200000000000000000e+01,8.590000000000000000e+02,1.133000000000000000e+03,1.800000000000000000e+01,8.590000000000000000e+02,1.135000000000000000e+03
7.000000000000000000e+00,1.006000000000000000e+03,1.147000000000000000e+03,1.600000000000000000e+01,1.007000000000000000e+03,1.147000000000000000e+03
4.300000000000000000e+01,3.640000000000000000e+02,1.710000000000000000e+03,1.300000000000000000e+01,3.640000000000000000e+02,1.713000000000000000e+03
4.700000000000000000e+01,9.040000000000000000e+02,1.136000000000000000e+03,3.700000000000000000e+01,9.040000000000000000e+02,1.138000000000000000e+03
1.700000000000000000e+01,9.500000000000000000e+02,1.141000000000000000e+03,2.000000000000000000e+00,9.500000000000000000e+02,1.142000000000000000e+03
1.600000000000000000e+01,8.700000000000000000e+02,1.147000000000000000e+03,2.100000000000000000e+01,8.700000000000000000e+02,1.149000000000000000e+03
1.448441070078000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.830000000000000000e+02,1.130000000000000000e+03,3.800000000000000000e+01,8.800000000000000000e+02,1.131000000000000000e+03
2.800000000000000000e+01,4.260000000000000000e+02,1.169000000000000000e+03,6.000000000000000000e+00,4.230000000000000000e+02,1.171000000000000000e+03
2.200000000000000000e+01,9.060000000000000000e+02,1.128000000000000000e+03,2.900000000000000000e+01,9.030000000000000000e+02,1.129000000000000000e+03
2.300000000000000000e+01,8.660000000000000000e+02,1.140000000000000000e+03,1.600000000000000000e+01,8.630000000000000000e+02,1.141000000000000000e+03
3.500000000000000000e+01,9.050000000000000000e+02,1.096000000000000000e+03,1.700000000000000000e+01,9.020000000000000000e+02,1.097000000000000000e+03
3.200000000000000000e+01,9.360000000000000000e+02,1.164000000000000000e+03,3.900000000000000000e+01,9.330000000000000000e+02,1.165000000000000000e+03
4.500000000000000000e+01,2.130000000000000000e+02,1.847000000000000000e+03,4.500000000000000000e+01,2.110000000000000000e+02,1.850000000000000000e+03
